Quarter,Play Number,Down,Play Type,Distance to First,Distance to Touchdown,Outcome,Play Description,Best
1,1,1,pass,10,75,24,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short right to Douglas,Markeston for 15 yards to the FSU40",pass
1,2,1,rush left,10,60,4,"1st and 10 at FSU40 No Huddle-Shotgun Toafili,Lawrance rush left for 5 yards gain to the FSU45 (McIntyre,Javon; McMillon,Donovan).",rush left
1,3,2,pass,5,55,5,"2nd and 5 at FSU45 No Huddle-Shotgun Travis,Jordan pass complete short left to Bell,Jaheim for 6 yards to the Pitt49",pass
1,4,1,rush left,10,49,2,"1st and 10 at PIT49 No Huddle-Shotgun Toafili,Lawrance rush left for 3 yards gain to the Pitt46 fumbled by Toafili,Lawrance at Pitt49",rush left
1,5,1,pass,10,99,4,"1st and 10 at FSU1 No Huddle-Shotgun Travis,Jordan pass complete short left to Morlock,Kyle for 5 yards to the FSU06",pass
1,6,2,rush middle,5,94,4,"2nd and 5 at FSU6 No Huddle-Shotgun Benson,Trey rush middle for 5 yards gain to the FSU11 (George,Brandon; Okunlola,Samuel),",rush middle
1,7,1,pass,10,89,22,"1st and 10 at FSU11 No Huddle-Shotgun Travis,Jordan pass complete short middle to Douglas,Ja'Khi for 13 yards to the FSU24",pass
1,8,1,rush right,10,76,3,"1st and 10 at FSU24 No Huddle-Shotgun Benson,Trey rush right for 4 yards gain to the FSU28 (McMillon,Donovan; George,Brandon).",rush right
1,9,2,pass,6,72,-1,"2nd and 6 at FSU28 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Williamson,Darion broken up by Woods,A.J..",rush right
1,10,3,pass,6,72,8,"3rd and 6 at FSU28 No Huddle-Shotgun Travis,Jordan pass complete short left to Williamson,Darion for 9 yards to the FSU37",pass
1,11,1,rush left,10,63,-1,"1st and 10 at FSU37 No Huddle-Shotgun Hill,Rodney rush left for 1 yard loss to the FSU36 (George,Brandon).",pass
1,12,2,pass,11,64,57,"2nd and 11 at FSU36 No Huddle-Shotgun Travis,Jordan pass complete short left to Hill,Rodney for 48 yards to the Pitt16 (O'Brien",pass
1,13,1,rush left,10,16,-1,"1st and 10 at PIT16 No Huddle-Shotgun Hill,Rodney rush left for 0 yards to the Pitt16 (Okunlola,Samuel).",pass
1,14,2,pass,10,16,6,"2nd and 10 at PIT16 No Huddle-Shotgun Travis,Jordan pass complete short left to Bell,Jaheim for 7 yards to the Pitt09",pass
1,15,3,rush right,3,9,-1,"3rd and 3 at PIT9 No Huddle-Shotgun Toafili,Lawrance rush right for 1 yard gain to the Pitt08 (Temple,Nate; McIntyre,Javon).",rush right
1,16,4,rush right,2,8,-1,"4th and 2 at PIT8 No Huddle-Shotgun Benson,Trey rush right for 1 yard gain to the Pitt07 (George,Brandon).",rush right
1,17,1,rush left,10,78,24,"1st and 10 at FSU22 No Huddle-Shotgun Benson,Trey rush left for 15 yards gain to the FSU37 (McIntyre,Javon; Scott,Jimmy), 1ST",rush left
1,18,1,rush middle,10,63,3,"1st and 10 at FSU37 No Huddle-Shotgun Travis,Jordan rush middle for 4 yards gain to the FSU41 (McMillon,Donovan).",rush middle
1,19,2,pass,6,59,-1,"2nd and 6 at FSU41 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Hill,Destyn broken up by McIntyre,Javon.",rush middle
1,20,3,pass,6,59,-1,"3rd and 6 at FSU41 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Hill,Destyn.",pass
1,21,4,punt,6,59,-1,"4th and 6 at FSU41 Mastromanno,Alex punt 59 yards to the Pitt00, Touchback.",pass
1,22,1,rush left,10,66,5,"1st and 10 at FSU34 No Huddle-Shotgun Benson,Trey rush left for 6 yards gain to the FSU40 (McMillon,Donovan; Lovelace,Braylan).",rush left
1,23,2,rush middle,4,60,2,"2nd and 4 at FSU40 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the FSU43 (McMillon,Donovan).",rush middle
1,24,3,rush right,1,57,-1,"3rd and 1 at FSU43 No Huddle-Shotgun Travis,Jordan rush right for 1 yard loss to the FSU42 (Temple,Nate; George,Brandon).",pass
2,25,4,punt,2,58,-1,"4th and 2 at FSU42 Mastromanno,Alex punt 40 yards to the Pitt18 fair catch by Devonshire,M.J. at Pitt18.",pass
