Quarter,Play Number,Down,Play Type,Distance to First,Outcome,Play Description
1,1,1,pass,10,24,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short right to Douglas,Markeston for 15 yards to the FSU40"
1,2,1,rush left,10,4,"1st and 10 at FSU40 No Huddle-Shotgun Toafili,Lawrance rush left for 5 yards gain to the FSU45 (McIntyre,Javon; McMillon,Donovan)."
1,3,2,pass,5,5,"2nd and 5 at FSU45 No Huddle-Shotgun Travis,Jordan pass complete short left to Bell,Jaheim for 6 yards to the Pitt49"
1,4,1,rush left,10,2,"1st and 10 at PIT49 No Huddle-Shotgun Toafili,Lawrance rush left for 3 yards gain to the Pitt46 fumbled by Toafili,Lawrance at Pitt49"
1,5,1,pass,10,4,"1st and 10 at FSU1 No Huddle-Shotgun Travis,Jordan pass complete short left to Morlock,Kyle for 5 yards to the FSU06"
1,6,2,rush middle,5,4,"2nd and 5 at FSU6 No Huddle-Shotgun Benson,Trey rush middle for 5 yards gain to the FSU11 (George,Brandon; Okunlola,Samuel),"
1,7,1,pass,10,22,"1st and 10 at FSU11 No Huddle-Shotgun Travis,Jordan pass complete short middle to Douglas,Ja'Khi for 13 yards to the FSU24"
1,8,1,rush right,10,3,"1st and 10 at FSU24 No Huddle-Shotgun Benson,Trey rush right for 4 yards gain to the FSU28 (McMillon,Donovan; George,Brandon)."
1,9,2,pass,6,-1,"2nd and 6 at FSU28 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Williamson,Darion broken up by Woods,A.J.."
1,10,3,pass,6,8,"3rd and 6 at FSU28 No Huddle-Shotgun Travis,Jordan pass complete short left to Williamson,Darion for 9 yards to the FSU37"
1,11,1,rush left,10,-1,"1st and 10 at FSU37 No Huddle-Shotgun Hill,Rodney rush left for 1 yard loss to the FSU36 (George,Brandon)."
1,12,2,pass,11,57,"2nd and 11 at FSU36 No Huddle-Shotgun Travis,Jordan pass complete short left to Hill,Rodney for 48 yards to the Pitt16 (O'Brien"
1,13,1,rush left,10,-1,"1st and 10 at PIT16 No Huddle-Shotgun Hill,Rodney rush left for 0 yards to the Pitt16 (Okunlola,Samuel)."
1,14,2,pass,10,6,"2nd and 10 at PIT16 No Huddle-Shotgun Travis,Jordan pass complete short left to Bell,Jaheim for 7 yards to the Pitt09"
1,15,3,rush right,3,-1,"3rd and 3 at PIT9 No Huddle-Shotgun Toafili,Lawrance rush right for 1 yard gain to the Pitt08 (Temple,Nate; McIntyre,Javon)."
1,16,4,rush right,2,-1,"4th and 2 at PIT8 No Huddle-Shotgun Benson,Trey rush right for 1 yard gain to the Pitt07 (George,Brandon)."
1,17,1,rush left,10,24,"1st and 10 at FSU22 No Huddle-Shotgun Benson,Trey rush left for 15 yards gain to the FSU37 (McIntyre,Javon; Scott,Jimmy), 1ST"
1,18,1,rush middle,10,3,"1st and 10 at FSU37 No Huddle-Shotgun Travis,Jordan rush middle for 4 yards gain to the FSU41 (McMillon,Donovan)."
1,19,2,pass,6,-1,"2nd and 6 at FSU41 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Hill,Destyn broken up by McIntyre,Javon."
1,20,3,pass,6,-1,"3rd and 6 at FSU41 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Hill,Destyn."
